unique_id,ds,y,Exogenous1,Exogenous2,day_0,day_1,day_2,day_3,day_4,day_5,day_6
BE,2016-12-18 18:00:00,52.86,63259.0,67862.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-12-18 19:00:00,48.9,64350.0,71137.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-12-18 20:00:00,48.59,63231.0,70089.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-12-18 21:00:00,45.4,61346.0,67380.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-12-18 22:00:00,46.39,60418.0,64908.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-12-18 23:00:00,41.05,61080.0,69041.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-12-19 00:00:00,39.18,59158.0,67513.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-19 01:00:00,38.45,57690.0,63880.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-19 02:00:00,38.4,57154.0,64067.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-19 03:00:00,35.18,55902.0,61042.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-19 04:00:00,36.4,56015.0,59392.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-19 05:00:00,38.52,56877.0,60920.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-19 06:00:00,56.2,58984.0,65313.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-19 07:00:00,73.6,63183.0,72340.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-19 08:00:00,80.97,66770.0,76795.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-19 09:00:00,75.1,67577.0,78879.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-19 10:00:00,74.99,67427.0,79457.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-19 11:00:00,76.48,67042.0,79446.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-19 12:00:00,74.71,66737.0,79797.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-19 13:00:00,71.48,66872.0,79844.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-19 14:00:00,72.71,66432.0,77500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-19 15:00:00,72.99,65392.0,75507.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-19 16:00:00,69.24,66423.0,74755.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-19 17:00:00,79.71,69185.0,76707.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-19 18:00:00,84.35,71112.0,80249.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-19 19:00:00,85.14,70794.0,82135.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-19 20:00:00,72.35,67144.0,78741.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-19 21:00:00,66.55,64885.0,74109.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-19 22:00:00,63.87,63738.0,71157.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-19 23:00:00,62.58,64174.0,74769.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-20 00:00:00,47.27,61888.0,72459.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-20 01:00:00,44.15,60341.0,68150.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-20 02:00:00,42.8,59177.0,67807.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-20 03:00:00,40.96,58379.0,64808.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-20 04:00:00,41.61,58376.0,62707.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-20 05:00:00,49.84,58310.0,63999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-20 06:00:00,57.54,61379.0,67965.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-20 07:00:00,69.99,64568.0,73326.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-20 08:00:00,77.5,67920.0,78884.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-20 09:00:00,74.08,68377.0,80521.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-20 10:00:00,71.26,68493.0,81088.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-20 11:00:00,73.46,67931.0,81349.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-20 12:00:00,72.06,66660.0,81459.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-20 13:00:00,69.87,65886.0,81529.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-20 14:00:00,72.04,65872.0,79023.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-20 15:00:00,73.57,65913.0,76698.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-20 16:00:00,76.82,66297.0,76030.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-20 17:00:00,80.69,68873.0,77359.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-20 18:00:00,91.9,70570.0,80848.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-20 19:00:00,77.4,70363.0,82289.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-20 20:00:00,71.13,68475.0,79102.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-20 21:00:00,63.12,65762.0,74410.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-20 22:00:00,62.75,64318.0,71775.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-20 23:00:00,58.64,65389.0,75370.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-21 00:00:00,48.59,63500.0,73382.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-21 01:00:00,41.0,61355.0,68016.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-21 02:00:00,40.98,60637.0,67838.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-21 03:00:00,40.19,59912.0,64349.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-21 04:00:00,38.16,59127.0,62539.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-21 05:00:00,41.0,60001.0,63840.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-21 06:00:00,54.99,61832.0,66446.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-21 07:00:00,63.23,64626.0,72653.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-21 08:00:00,65.49,67595.0,77841.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-21 09:00:00,58.76,68519.0,78411.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-21 10:00:00,58.97,68575.0,79003.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-21 11:00:00,54.63,67752.0,79150.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-21 12:00:00,52.19,66615.0,79629.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-21 13:00:00,52.84,66019.0,79320.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-21 14:00:00,51.76,65353.0,76374.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-21 15:00:00,58.52,65414.0,73745.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-21 16:00:00,58.26,65791.0,72892.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-21 17:00:00,63.32,67900.0,74100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-21 18:00:00,62.58,70148.0,77319.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-21 19:00:00,64.04,70453.0,79718.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-21 20:00:00,62.0,67967.0,76569.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-21 21:00:00,53.35,65651.0,72485.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-21 22:00:00,60.0,64963.0,69524.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-21 23:00:00,62.57,64975.0,73195.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-22 00:00:00,45.18,62967.0,71379.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-22 01:00:00,41.8,61500.0,66083.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-22 02:00:00,40.24,61477.0,65998.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-22 03:00:00,40.34,59425.0,62478.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-22 04:00:00,41.12,59418.0,60648.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-22 05:00:00,41.8,59949.0,60935.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-22 06:00:00,47.05,61712.0,63686.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-22 07:00:00,70.08,64956.0,68876.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-22 08:00:00,78.9,67502.0,73936.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-22 09:00:00,86.03,68221.0,74791.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-22 10:00:00,81.16,67980.0,75013.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-22 11:00:00,80.77,67118.0,74802.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-22 12:00:00,78.9,66324.0,74674.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-22 13:00:00,78.9,65656.0,75195.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-22 14:00:00,77.95,65407.0,71599.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-22 15:00:00,77.97,65610.0,69113.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-22 16:00:00,76.01,66211.0,67994.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-22 17:00:00,83.81,67975.0,68861.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-22 18:00:00,86.91,70188.0,72157.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-22 19:00:00,78.9,71045.0,74583.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-22 20:00:00,55.4,69399.0,72505.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-22 21:00:00,51.05,65613.0,68421.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-22 22:00:00,52.67,63931.0,65624.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-22 23:00:00,48.45,64341.0,69634.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-12-23 00:00:00,43.9,62705.0,67462.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-23 01:00:00,38.86,60769.0,62189.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-23 02:00:00,40.0,58671.0,62511.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-23 03:00:00,41.0,57805.0,59133.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-23 04:00:00,41.0,57847.0,57056.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-23 05:00:00,37.43,58742.0,57783.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-23 06:00:00,44.68,60387.0,60178.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-23 07:00:00,58.7,65657.0,64959.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-23 08:00:00,66.59,68715.0,69892.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-23 09:00:00,65.21,69201.0,70323.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-23 10:00:00,59.79,67758.0,71498.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-23 11:00:00,57.65,65830.0,70467.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-23 12:00:00,53.96,64472.0,71140.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-23 13:00:00,51.53,63756.0,71480.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-23 14:00:00,43.1,63089.0,67413.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-23 15:00:00,43.1,62687.0,65167.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-23 16:00:00,50.5,62496.0,63589.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-23 17:00:00,55.41,64330.0,63851.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-23 18:00:00,51.05,67297.0,68029.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-23 19:00:00,46.67,67441.0,69238.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-23 20:00:00,43.85,64617.0,66510.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-23 21:00:00,39.56,62925.0,63534.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-23 22:00:00,37.73,61983.0,61419.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-23 23:00:00,34.38,62468.0,64980.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-12-24 00:00:00,33.8,60083.0,62710.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-12-24 01:00:00,33.8,57663.0,58221.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-12-24 02:00:00,31.99,56696.0,58859.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-12-24 03:00:00,29.94,54900.0,55080.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-12-24 04:00:00,30.13,53883.0,52856.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-12-24 05:00:00,30.29,53638.0,52214.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-12-24 06:00:00,32.15,54712.0,53673.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-12-24 07:00:00,34.93,56877.0,55101.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-12-24 08:00:00,39.41,59168.0,58041.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-12-24 09:00:00,49.73,60912.0,58991.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-12-24 10:00:00,51.23,61228.0,60736.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-12-24 11:00:00,50.1,60796.0,60782.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-12-24 12:00:00,50.0,61055.0,61825.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-12-24 13:00:00,51.2,60645.0,63528.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-12-24 14:00:00,38.01,58772.0,59836.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-12-24 15:00:00,37.82,58367.0,58251.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-12-24 16:00:00,42.0,59260.0,57101.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-12-24 17:00:00,58.75,61118.0,58327.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-12-24 18:00:00,55.32,63559.0,61518.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-12-24 19:00:00,59.55,62493.0,61428.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-12-24 20:00:00,46.94,60481.0,58954.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-12-24 21:00:00,39.94,58800.0,56805.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-12-24 22:00:00,50.14,58477.0,55830.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-12-24 23:00:00,50.09,59571.0,60766.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-12-25 00:00:00,34.0,57647.0,61318.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-12-25 01:00:00,29.49,55974.0,57694.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-12-25 02:00:00,28.8,55612.0,57581.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-12-25 03:00:00,26.7,53355.0,53340.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-12-25 04:00:00,19.78,51500.0,50043.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-12-25 05:00:00,16.12,49808.0,48480.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-12-25 06:00:00,17.1,49866.0,48664.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-12-25 07:00:00,22.24,50836.0,48211.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-12-25 08:00:00,20.83,51065.0,49462.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-12-25 09:00:00,35.04,51946.0,49660.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-12-25 10:00:00,39.94,53393.0,51982.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-12-25 11:00:00,42.39,53896.0,53098.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-12-25 12:00:00,44.74,53386.0,54528.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-12-25 13:00:00,38.65,53497.0,55682.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-12-25 14:00:00,28.54,51780.0,50645.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-12-25 15:00:00,24.12,50947.0,48423.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-12-25 16:00:00,26.09,51308.0,48532.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-12-25 17:00:00,44.75,53786.0,49468.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-12-25 18:00:00,44.99,57324.0,53263.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-12-25 19:00:00,42.0,58529.0,55804.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-12-25 20:00:00,38.0,57999.0,55842.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-12-25 21:00:00,34.39,57678.0,54567.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-12-25 22:00:00,35.0,56872.0,53301.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-12-25 23:00:00,32.7,58250.0,57399.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-12-26 00:00:00,29.55,55519.0,55928.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-26 01:00:00,25.7,53905.0,52870.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-26 02:00:00,26.31,52568.0,51685.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-26 03:00:00,21.97,50706.0,48833.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-26 04:00:00,15.35,48550.0,46649.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-26 05:00:00,22.66,49551.0,47834.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-26 06:00:00,25.54,50707.0,49864.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-26 07:00:00,30.44,53934.0,52574.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-26 08:00:00,45.71,55636.0,54910.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-26 09:00:00,46.12,56801.0,56172.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-26 10:00:00,47.92,57727.0,58211.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-26 11:00:00,48.17,58137.0,59590.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-26 12:00:00,45.73,58549.0,61443.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-26 13:00:00,35.99,58298.0,62334.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-26 14:00:00,34.94,57649.0,58481.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-26 15:00:00,47.33,57450.0,56858.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-26 16:00:00,49.37,57886.0,56684.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-26 17:00:00,56.12,59347.0,57621.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-26 18:00:00,56.19,62526.0,61892.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-26 19:00:00,50.03,63872.0,64793.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-26 20:00:00,44.72,61386.0,62764.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-26 21:00:00,37.99,60874.0,59821.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-26 22:00:00,40.0,60311.0,57898.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-26 23:00:00,50.71,60407.0,61925.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-27 00:00:00,35.3,58592.0,60605.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-27 01:00:00,38.33,57320.0,56436.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-27 02:00:00,41.04,56856.0,56298.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-27 03:00:00,34.62,56642.0,53352.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-27 04:00:00,29.69,55979.0,51029.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-27 05:00:00,28.35,56376.0,51913.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-27 06:00:00,30.99,57424.0,54769.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-27 07:00:00,42.08,60785.0,58740.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-27 08:00:00,45.27,63221.0,62637.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-27 09:00:00,46.56,63728.0,64561.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-27 10:00:00,46.44,63838.0,66191.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-27 11:00:00,41.46,63444.0,66528.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-27 12:00:00,38.83,63247.0,67551.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-27 13:00:00,53.0,62282.0,67710.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-27 14:00:00,51.27,61649.0,63388.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-27 15:00:00,51.82,60867.0,60641.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-27 16:00:00,65.19,60920.0,60098.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-27 17:00:00,69.99,63837.0,61700.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-27 18:00:00,72.89,66783.0,67497.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-27 19:00:00,72.15,68191.0,69970.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-27 20:00:00,52.07,64124.0,67503.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-27 21:00:00,44.0,61933.0,64241.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-27 22:00:00,56.41,61403.0,62175.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-27 23:00:00,63.25,62162.0,65847.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-12-28 00:00:00,37.12,61357.0,64374.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-28 01:00:00,36.03,60019.0,60496.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-28 02:00:00,34.15,59349.0,60674.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-28 03:00:00,36.03,58520.0,57419.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-28 04:00:00,33.95,57432.0,55444.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-28 05:00:00,34.82,58386.0,56192.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-28 06:00:00,43.7,59727.0,58375.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-28 07:00:00,51.0,61845.0,62365.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-28 08:00:00,53.0,64427.0,66108.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-28 09:00:00,57.34,65744.0,66948.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-28 10:00:00,58.69,65583.0,68126.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-28 11:00:00,59.13,64517.0,67878.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-28 12:00:00,59.2,64183.0,68570.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-28 13:00:00,55.82,63406.0,68725.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-28 14:00:00,50.77,62260.0,64597.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-28 15:00:00,51.6,61890.0,61930.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-28 16:00:00,55.2,62237.0,60804.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-12-28 17:00:00,63.29,64532.0,62154.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
