unique_id,ds,y,Exogenous1,Exogenous2,day_0,day_1,day_2,day_3,day_4,day_5,day_6
DE,2017-10-23 07:00:00,50.21,24690.25,12823.10075,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 08:00:00,50.0,25770.0,13085.621,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 09:00:00,45.39,26000.5,13895.30525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 10:00:00,46.02,26344.0,15016.08025,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 11:00:00,46.1,26669.75,15689.9085,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 12:00:00,43.16,26661.5,15720.3835,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 13:00:00,46.34,26467.5,15351.06225,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 14:00:00,46.74,25917.75,14320.43325,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 15:00:00,46.01,25577.0,12363.715,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 16:00:00,46.08,25096.0,9906.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 17:00:00,49.66,25197.75,7633.177500000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 18:00:00,54.2,25672.75,6567.3240000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 19:00:00,53.91,26002.75,6171.40525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 20:00:00,50.12,24693.0,5824.29075,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 21:00:00,45.48,23221.75,5475.07125,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 22:00:00,37.7,21743.25,5105.31825,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-23 23:00:00,36.0,20109.0,4803.847,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 00:00:00,31.68,18732.75,4830.07375,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 01:00:00,32.41,18107.0,4772.57,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 02:00:00,32.09,17877.75,5005.525,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 03:00:00,31.67,18182.0,5309.44475,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 04:00:00,32.07,18674.5,5614.9525,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 05:00:00,34.3,19868.5,5874.7925,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 06:00:00,43.56,22747.25,6081.313,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 07:00:00,46.59,25004.75,6319.12625,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 08:00:00,53.91,25974.75,6756.3665,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 09:00:00,48.42,26128.0,7745.951999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 10:00:00,49.08,26470.75,9051.17825,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 11:00:00,45.39,26774.5,10449.02925,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 12:00:00,38.58,26789.75,11743.22725,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 13:00:00,38.23,26573.75,12536.8245,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 14:00:00,36.99,25992.0,12626.80875,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 15:00:00,36.99,25606.25,12011.79725,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 16:00:00,36.1,25117.5,11457.011,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 17:00:00,39.68,25221.25,11531.482,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 18:00:00,44.9,25860.75,12575.50425,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 19:00:00,39.56,26132.75,14159.7515,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 20:00:00,33.0,24756.75,15602.22625,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 21:00:00,32.6,23292.0,16745.9255,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 22:00:00,30.18,21785.5,17722.27375,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-24 23:00:00,27.02,20158.75,18350.729,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-25 00:00:00,15.78,18816.75,18353.41475,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 01:00:00,15.05,18172.25,18112.902,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 02:00:00,12.79,17913.75,17949.913,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 03:00:00,13.99,18196.75,17634.29725,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 04:00:00,17.03,18723.0,17404.852,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 05:00:00,26.35,19931.25,17651.967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 06:00:00,34.67,22814.75,18542.0315,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 07:00:00,44.84,25050.75,19559.5995,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 08:00:00,45.0,26003.5,21009.39525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 09:00:00,43.94,26104.5,23238.4835,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 10:00:00,37.11,26411.25,26181.1025,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 11:00:00,31.57,26722.25,29153.6815,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 12:00:00,29.79,26692.75,31092.8345,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 13:00:00,29.66,26446.25,31836.513,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 14:00:00,30.0,25884.25,30883.80425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 15:00:00,31.05,25506.0,27887.472,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 16:00:00,34.03,25025.75,23654.964750000003,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 17:00:00,44.74,25125.0,19273.93475,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 18:00:00,50.56,25818.25,16826.726749999998,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 19:00:00,56.85,26112.25,15425.01725,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 20:00:00,46.19,24728.0,14343.188999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 21:00:00,45.92,23308.75,13497.43925,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 22:00:00,40.58,21894.5,12561.656,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-25 23:00:00,33.09,20249.0,11707.9585,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-10-26 00:00:00,31.67,18772.75,11621.23425,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 01:00:00,32.18,18035.25,11070.558,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 02:00:00,32.21,17796.75,10701.685,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 03:00:00,32.25,18096.5,10346.74275,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 04:00:00,32.25,18584.5,10097.2015,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 05:00:00,35.36,19776.75,9966.62475,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 06:00:00,45.25,22668.75,10004.7285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 07:00:00,55.93,24931.5,10072.03925,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 08:00:00,56.93,25846.5,10573.507,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 09:00:00,51.9,25984.0,12464.0535,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 10:00:00,46.01,26305.5,15184.6185,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 11:00:00,43.25,26625.75,17974.707000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 12:00:00,38.3,26667.25,20446.7275,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 13:00:00,32.38,26404.75,21710.18425,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 14:00:00,33.07,25852.75,21318.141,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 15:00:00,36.97,25516.75,19124.557,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 16:00:00,45.42,25011.0,15872.562000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 17:00:00,48.91,25168.0,13146.2645,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 18:00:00,50.03,25657.25,12534.2625,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 19:00:00,50.93,25848.5,13062.9895,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 20:00:00,40.99,24551.25,13747.10475,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 21:00:00,34.97,23094.5,14287.2845,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 22:00:00,32.34,21658.0,14773.8845,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-26 23:00:00,30.92,20086.5,15271.082,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-10-27 00:00:00,22.48,18904.5,17949.32275,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 01:00:00,21.71,18187.5,18714.35275,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 02:00:00,12.9,17957.75,19488.3505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 03:00:00,12.81,18250.25,20205.9495,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 04:00:00,19.04,18741.75,20930.64,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 05:00:00,24.01,19885.75,21613.308,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 06:00:00,32.0,22710.25,22412.29675,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 07:00:00,36.79,24914.25,23196.27075,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 08:00:00,38.91,25840.75,24008.79725,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 09:00:00,38.69,25937.5,25849.79125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 10:00:00,38.36,26221.5,28469.39975,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 11:00:00,33.52,26398.25,31267.73225,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 12:00:00,28.51,26304.75,33512.11575,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 13:00:00,25.97,25806.75,34393.48125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 14:00:00,27.09,25126.5,33695.57575,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 15:00:00,26.99,24737.5,30945.14,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 16:00:00,30.01,24373.75,26671.91175,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 17:00:00,37.8,24604.0,22330.67825,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 18:00:00,44.93,25067.25,19875.06025,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 19:00:00,46.93,25090.75,18605.52725,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 20:00:00,44.18,23760.0,17842.573,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 21:00:00,35.99,22373.75,17562.64,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 22:00:00,32.04,21143.75,17757.71825,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-27 23:00:00,19.17,19781.5,18294.9705,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,2017-10-28 00:00:00,16.04,18860.25,21282.241,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 01:00:00,9.41,18089.0,22511.02575,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 02:00:00,0.03,17770.25,23847.3715,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 03:00:00,-9.69,17839.5,25051.53925,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 04:00:00,-13.02,17990.5,26234.9095,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 05:00:00,-15.01,18168.5,27347.52275,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 06:00:00,-9.6,18723.0,28441.40875,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 07:00:00,0.12,20070.25,29611.95575,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 08:00:00,0.12,21507.5,31104.3475,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 09:00:00,5.41,22587.25,33625.1625,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 10:00:00,0.27,23196.75,36579.16924999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 11:00:00,0.11,23423.5,38925.96075,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 12:00:00,-0.1,23332.75,40229.3605,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 13:00:00,-13.38,22776.0,40567.898,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 14:00:00,-31.42,22118.25,40070.264,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 15:00:00,-17.03,21863.5,39002.879,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 16:00:00,-4.02,21725.5,37659.176750000006,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 17:00:00,0.08,22184.5,36666.357,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 18:00:00,7.56,22852.0,36511.1365,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 19:00:00,8.89,22835.5,36722.16875,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 20:00:00,0.23,21582.25,37013.5725,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 21:00:00,-38.19,20438.25,37334.42525,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 22:00:00,-49.98,19718.75,37900.3135,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-28 23:00:00,-70.09,18624.75,38442.1305,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,2017-10-29 00:00:00,-79.94,15850.5,39260.233,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 01:00:00,-83.0,16166.5,39254.676,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 02:00:00,-83.03,15850.5,39206.944125,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 03:00:00,-83.03,15851.75,39205.14725,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 04:00:00,-83.04,16026.25,38989.52425,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 05:00:00,-83.02,16070.5,38957.3815,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 06:00:00,-83.01,16181.0,38836.809,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 07:00:00,-80.0,16799.5,38800.84,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 08:00:00,-79.96,17958.25,39840.4925,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 09:00:00,-76.02,19051.0,41387.43075,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 10:00:00,-67.08,19863.25,43014.93,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 11:00:00,-81.95,20564.75,44062.198,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 12:00:00,-67.07,20756.5,44227.52075,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 13:00:00,-80.07,20101.25,43086.1665,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 14:00:00,-79.95,19494.5,40184.10475,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 15:00:00,-76.06,19238.25,35757.91575,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 16:00:00,-0.92,19323.75,31134.80625,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 17:00:00,8.51,20730.75,28733.552000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 18:00:00,27.62,21699.25,27441.261,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 19:00:00,29.77,21498.5,26488.13275,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 20:00:00,22.06,20659.0,25681.9915,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 21:00:00,17.0,19768.0,24905.2735,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 22:00:00,12.44,19243.25,24178.49675,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-29 23:00:00,-70.05,18006.25,23582.5695,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,2017-10-30 00:00:00,0.75,16714.5,24537.2975,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-30 01:00:00,0.01,16173.5,24192.3575,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-30 02:00:00,0.08,15987.0,23805.455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-30 03:00:00,4.05,16036.5,23239.2625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-30 04:00:00,2.95,16322.0,22541.095,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-30 05:00:00,18.09,17288.0,21795.9975,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-30 06:00:00,28.42,19840.5,21110.70075,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-30 07:00:00,36.43,21894.0,20768.865250000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-30 08:00:00,33.48,22883.5,22577.039,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-30 09:00:00,30.38,23005.5,25211.6075,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-30 10:00:00,29.74,23269.25,27598.7435,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-30 11:00:00,29.46,23559.5,29047.8395,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-30 12:00:00,29.7,23577.25,28951.19825,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-30 13:00:00,29.98,23272.75,27253.2695,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-30 14:00:00,36.36,22704.25,23841.47025,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-30 15:00:00,43.99,22399.5,19322.89725,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-30 16:00:00,46.34,22079.25,15236.32925,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-30 17:00:00,61.0,23079.75,13929.83,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-30 18:00:00,70.09,23671.75,13441.195,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-30 19:00:00,51.98,23332.75,12936.6725,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-30 20:00:00,48.13,22312.0,12360.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-30 21:00:00,47.18,21311.0,11667.605,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-30 22:00:00,46.05,20022.5,11068.5075,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-30 23:00:00,41.97,18396.5,10577.495,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-31 00:00:00,30.08,17277.0,9494.613,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-31 01:00:00,30.89,16248.75,9312.6415,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-31 02:00:00,30.01,15895.5,9061.1135,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-31 03:00:00,29.09,16139.25,8725.2355,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-31 04:00:00,30.29,16591.5,8398.14625,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-31 05:00:00,32.24,17335.75,8240.07475,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-31 06:00:00,38.94,19280.0,8267.1235,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-31 07:00:00,37.9,20645.25,8692.9495,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-31 08:00:00,41.09,21231.25,10386.07475,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-31 09:00:00,39.92,21480.25,12688.10025,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-31 10:00:00,37.98,21772.25,14852.80275,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-31 11:00:00,39.97,22094.5,16368.01375,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-31 12:00:00,36.95,22125.75,16941.3885,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-31 13:00:00,34.14,21725.0,16516.595,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-31 14:00:00,35.65,21265.75,15172.80925,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-31 15:00:00,38.99,20884.25,13485.611,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-31 16:00:00,42.45,20465.5,12196.6915,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-31 17:00:00,46.92,21270.5,12118.6585,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-31 18:00:00,47.36,21783.5,12580.61325,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-31 19:00:00,44.31,21437.5,13077.56275,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-31 20:00:00,39.0,20569.25,13590.659,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-31 21:00:00,37.1,19628.0,14016.17375,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-31 22:00:00,34.98,18742.0,14394.313999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-10-31 23:00:00,30.82,17802.25,14665.1675,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,2017-11-01 00:00:00,26.91,16713.5,15522.85275,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-01 01:00:00,23.06,16176.0,15838.5755,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-01 02:00:00,22.27,15868.5,16182.237,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-01 03:00:00,22.97,15905.5,16364.65525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-01 04:00:00,26.66,16080.25,16431.3125,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-01 05:00:00,27.03,16108.25,16472.66125,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-01 06:00:00,29.07,16623.5,16514.20275,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-01 07:00:00,31.0,17798.75,16600.78375,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-01 08:00:00,36.06,19097.5,17393.83525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-01 09:00:00,35.16,19879.0,18916.0545,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-01 10:00:00,32.37,20539.0,20605.0135,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-01 11:00:00,33.08,21027.75,21903.643,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-01 12:00:00,29.79,21051.5,22540.7975,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-01 13:00:00,29.06,20320.0,22383.399,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-01 14:00:00,29.18,19831.25,21168.37125,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-01 15:00:00,30.01,19705.0,18907.1175,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-01 16:00:00,36.93,19799.0,16956.0955,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-01 17:00:00,42.49,21231.25,16861.474000000002,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-01 18:00:00,43.93,21850.5,17506.52975,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-01 19:00:00,41.97,21680.0,18108.619,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-01 20:00:00,36.52,20856.5,18721.57475,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-01 21:00:00,30.07,20105.5,19282.89225,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-01 22:00:00,27.02,19383.5,19787.05875,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-01 23:00:00,18.97,18132.25,20233.9425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,2017-11-02 00:00:00,20.18,17027.75,20661.229,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-02 01:00:00,12.62,16617.25,21033.00625,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,2017-11-02 02:00:00,12.61,16545.5,21247.13525,0.0,0.0,0.0,1.0,0.0,0.0,0.0
